settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
27189201392	25.05.2026 04:21:27 UTC	26.05.2026 04:21:27 UTC	28.05.2026 04:21:27 UTC	30955.32	INR																		
27189201392						Order	171-9590002-9159528	171-9590002-9159528		T6Rmt5C5b	Amazon.in	ItemPrice	Principal	256.19	AFN	25.05.2026	25.05.2026 05:30:59 UTC	63315967677082			1630210	1	
27189201392						Order	171-9590002-9159528	171-9590002-9159528		T6Rmt5C5b	Amazon.in	ItemPrice	Product Tax	12.81	AFN	25.05.2026	25.05.2026 05:30:59 UTC	63315967677082			1630210	1	
27189201392						Order	171-9590002-9159528	171-9590002-9159528		T6Rmt5C5b	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 05:30:59 UTC	63315967677082			1630210	1	
27189201392						Order	171-9590002-9159528	171-9590002-9159528		T6Rmt5C5b	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 05:30:59 UTC	63315967677082			1630210	1	
27189201392						Order	171-9590002-9159528	171-9590002-9159528		T6Rmt5C5b	Amazon.in	ItemTCS	TCS-IGST	-1.28	AFN	25.05.2026	25.05.2026 05:30:59 UTC	63315967677082			1630210	1	
27189201392						Order	171-9590002-9159528	171-9590002-9159528		T6Rmt5C5b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.27	AFN	25.05.2026	25.05.2026 05:30:59 UTC	63315967677082			1630210	1	
27189201392						Order	171-9590002-9159528	171-9590002-9159528		T6Rmt5C5b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 05:30:59 UTC	63315967677082			1630210	1	
27189201392						Order	171-9590002-9159528	171-9590002-9159528		T6Rmt5C5b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 05:30:59 UTC	63315967677082			1630210	1	
27189201392						Order	171-9590002-9159528	171-9590002-9159528		T6Rmt5C5b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 05:30:59 UTC	63315967677082			1630210	1	
