settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
27189482132	25.05.2026 04:21:22 UTC	26.05.2026 04:21:22 UTC	28.05.2026 04:21:22 UTC	129468.39	INR																		
27189482132						Order	403-5935926-3267515	403-5935926-3267515		TwP7kSh0b	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 04:21:27 UTC	63466837428922			1460553	1	
27189482132						Order	403-5935926-3267515	403-5935926-3267515		TwP7kSh0b	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 04:21:27 UTC	63466837428922			1460553	1	
27189482132						Order	403-5935926-3267515	403-5935926-3267515		TwP7kSh0b	Amazon.in	ItemTCS	TCS-SGST	-1.19	AFN	25.05.2026	25.05.2026 04:21:27 UTC	63466837428922			1460553	1	
27189482132						Order	403-5935926-3267515	403-5935926-3267515		TwP7kSh0b	Amazon.in	ItemTCS	TCS-CGST	-1.19	AFN	25.05.2026	25.05.2026 04:21:27 UTC	63466837428922			1460553	1	
27189482132						Order	403-5935926-3267515	403-5935926-3267515		TwP7kSh0b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.48	AFN	25.05.2026	25.05.2026 04:21:27 UTC	63466837428922			1460553	1	
27189482132						Order	403-5935926-3267515	403-5935926-3267515		TwP7kSh0b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 04:21:27 UTC	63466837428922			1460553	1	
27189482132						Order	403-5935926-3267515	403-5935926-3267515		TwP7kSh0b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 04:21:27 UTC	63466837428922			1460553	1	
27189482132						Order	403-5935926-3267515	403-5935926-3267515		TwP7kSh0b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 04:21:27 UTC	63466837428922			1460553	1	
27189482132						Order	403-5935926-3267515	403-5935926-3267515		TwP7kSh0b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 04:21:27 UTC	63466837428922			1460553	1	
27189482132						Order	403-5935926-3267515	403-5935926-3267515		TwP7kSh0b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 04:21:27 UTC	63466837428922			1460553	1	
27189482132						Order	403-5935926-3267515	403-5935926-3267515		TwP7kSh0b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 04:21:27 UTC	63466837428922			1460553	1	
27189482132						Order	403-5935926-3267515	403-5935926-3267515		TwP7kSh0b	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 04:21:27 UTC	63466837428922			1460553	1	
27189482132						Order	403-5935926-3267515	403-5935926-3267515		TwP7kSh0b	Amazon.in	ItemFees	Fixed closing fee CGST	-1.98	AFN	25.05.2026	25.05.2026 04:21:27 UTC	63466837428922			1460553	1	
27189482132						Order	403-5935926-3267515	403-5935926-3267515		TwP7kSh0b	Amazon.in	ItemFees	Fixed closing fee SGST	-1.98	AFN	25.05.2026	25.05.2026 04:21:27 UTC	63466837428922			1460553	1	
27189482132						Order	407-7395339-9273131	407-7395339-9273131		TwdNQ7H0b	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 05:34:41 UTC	63344444577082			1460553	1	
27189482132						Order	407-7395339-9273131	407-7395339-9273131		TwdNQ7H0b	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 05:34:41 UTC	63344444577082			1460553	1	
27189482132						Order	407-7395339-9273131	407-7395339-9273131		TwdNQ7H0b	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 05:34:41 UTC	63344444577082			1460553	1	
27189482132						Order	407-7395339-9273131	407-7395339-9273131		TwdNQ7H0b	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 05:34:41 UTC	63344444577082			1460553	1	
27189482132						Order	407-7395339-9273131	407-7395339-9273131		TwdNQ7H0b	Amazon.in	ItemTCS	TCS-IGST	-2.38	AFN	25.05.2026	25.05.2026 05:34:41 UTC	63344444577082			1460553	1	
27189482132						Order	407-7395339-9273131	407-7395339-9273131		TwdNQ7H0b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.48	AFN	25.05.2026	25.05.2026 05:34:41 UTC	63344444577082			1460553	1	
27189482132						Order	407-7395339-9273131	407-7395339-9273131		TwdNQ7H0b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 05:34:41 UTC	63344444577082			1460553	1	
27189482132						Order	407-7395339-9273131	407-7395339-9273131		TwdNQ7H0b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 05:34:41 UTC	63344444577082			1460553	1	
27189482132						Order	407-7395339-9273131	407-7395339-9273131		TwdNQ7H0b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 05:34:41 UTC	63344444577082			1460553	1	
27189482132						Order	407-7395339-9273131	407-7395339-9273131		TwdNQ7H0b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 05:34:41 UTC	63344444577082			1460553	1	
27189482132						Order	407-7395339-9273131	407-7395339-9273131		TwdNQ7H0b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 05:34:41 UTC	63344444577082			1460553	1	
27189482132						Order	407-7395339-9273131	407-7395339-9273131		TwdNQ7H0b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 05:34:41 UTC	63344444577082			1460553	1	
27189482132						Order	407-7395339-9273131	407-7395339-9273131		TwdNQ7H0b	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 05:34:41 UTC	63344444577082			1460553	1	
27189482132						Order	407-7395339-9273131	407-7395339-9273131		TwdNQ7H0b	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 05:34:41 UTC	63344444577082			1460553	1	
27189482132						Order	407-7395339-9273131	407-7395339-9273131		TwdNQ7H0b	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 05:34:41 UTC	63344444577082			1460553	1	
27189482132						Order	407-7395339-9273131	407-7395339-9273131		TwdNQ7H0b	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 05:34:41 UTC	63344444577082			1460553	1	
27189482132						Order	171-3688802-2981156	171-3688802-2981156		TNRQzXzfb	Amazon.in	ItemPrice	Principal	265.72	AFN	25.05.2026	25.05.2026 04:45:38 UTC	63455961659722			1310035_EAN	1	
27189482132						Order	171-3688802-2981156	171-3688802-2981156		TNRQzXzfb	Amazon.in	ItemPrice	Product Tax	13.28	AFN	25.05.2026	25.05.2026 04:45:38 UTC	63455961659722			1310035_EAN	1	
27189482132						Order	171-3688802-2981156	171-3688802-2981156		TNRQzXzfb	Amazon.in	ItemTCS	TCS-SGST	-0.66	AFN	25.05.2026	25.05.2026 04:45:38 UTC	63455961659722			1310035_EAN	1	
27189482132						Order	171-3688802-2981156	171-3688802-2981156		TNRQzXzfb	Amazon.in	ItemTCS	TCS-CGST	-0.66	AFN	25.05.2026	25.05.2026 04:45:38 UTC	63455961659722			1310035_EAN	1	
